note_id,cluster
41898,5
53662,5
12593,-1
156861,5
34526,-1
121198,5
127388,5
4974,-1
18588,5
83371,5
77215,5
11272,5
99258,5
105059,-1
203267,5
89662,5
110326,5
78635,5
128905,-1
192762,5
78622,5
63587,-1
103933,-1
87385,5
17314,5
92763,-1
158585,5
186599,5
198273,5
11285,5
35580,5
87399,5
185163,5
206903,5
120028,5
40404,5
32612,5
192962,-1
37320,5
78666,5
162312,-1
120216,-1
99393,-1
180369,5
46263,-1
119975,5
157959,5
180373,5
149884,5
78725,5
9902,5
68974,-1
140653,5
151581,5
18634,-1
89685,-1
140638,-1
167617,-1
172762,5
1362,5
11264,5
73834,5
192736,5
111692,-1
136201,5
136320,-1
158022,5
159427,-1
17253,5
14280,-1
116169,5
186575,-1
158134,5
11986,-1
87503,5
176599,5
47175,-1
121791,-1
139780,-1
57279,-1
46506,5
11364,5
176575,-1
186459,5
165052,5
150356,5
203769,-1
180938,5
151341,5
70549,5
91882,5
203408,-1
140015,5
14669,-1
186438,-1
104934,5
57351,5
91005,5
69366,-1
158406,5
121721,-1
70563,5
29761,5
104324,-1
70636,5
203436,5
112022,5
193682,5
176438,-1
140362,5
35046,5
136707,5
70503,5
121997,5
137257,-1
18497,-1
136735,5
39599,5
161955,-1
37650,-1
111742,-1
176459,5
140280,5
39708,-1
12018,-1
185214,5
78339,5
193667,5
78504,-1
37598,-1
150221,5
158525,-1
104351,5
89621,5
161934,-1
105210,-1
92736,-1
32722,5
141221,5
98135,-1
56847,-1
180260,5
186903,5
159883,5
161799,5
197310,5
83710,-1
180289,5
162496,5
37471,5
120332,5
69651,-1
35739,-1
54395,-1
157623,5
104773,5
206237,5
55812,5
63343,-1
78170,5
58269,-1
12205,5
69588,5
139194,-1
128500,5
34863,5
158827,-1
41135,-1
164926,5
74166,5
200938,5
90947,5
25215,-1
8213,5
68552,-1
37820,5
190260,5
157458,5
105439,-1
122710,5
127423,5
157500,5
93090,5
157506,5
91131,5
58336,5
5415,5
95324,5
159884,-1
63730,5
158841,5
55941,-1
18878,5
177022,5
82528,-1
94058,5
68632,5
58234,5
165184,-1
192599,5
17601,4
157813,5
3259,5
41022,5
172736,5
173267,5
46579,5
89567,5
140883,-1
122369,-1
197617,-1
122368,-1
186237,5
40348,5
151649,5
11221,5
58160,5
25731,5
135856,5
14620,-1
127707,5
110129,5
14811,5
77100,-1
198363,5
9598,5
195214,5
149862,5
139245,-1
135779,5
119847,5
69562,5
135759,5
128119,-1
95293,5
54449,5
54474,-1
17635,-1
5379,5
9574,-1
3288,5
64582,-1
104042,-1
164267,5
56978,5
73320,5
78862,5
193769,-1
54506,5
40328,-1
122468,5
8162,5
41093,5
203838,-1
54552,-1
12177,5
14405,-1
92728,5
157747,-1
176903,5
151150,5
50210,-1
83182,5
86350,5
16191,0
15324,5
34145,-1
182416,5
143805,5
5761,5
89037,5
15756,-1
202416,5
61500,-1
166103,5
167022,5
126353,5
49214,5
175163,5
178273,5
93553,5
107379,5
44471,5
62431,5
125277,5
26606,5
153028,5
43110,5
168833,5
143663,5
4558,5
183667,5
113904,5
19890,-1
147954,5
130436,5
84764,5
85722,5
29400,-1
49293,5
24208,5
71733,5
106699,5
36870,5
206599,5
94175,5
160611,5
44953,5
202380,5
36888,6
108170,5
132632,5
1832,5
43198,5
43180,-1
49931,5
108150,5
93661,5
204088,5
113910,5
191777,5
178776,5
160533,-1
103112,5
84365,5
160501,5
108101,5
163374,-1
62492,-1
126539,5
166028,5
143446,5
173838,-1
155630,5
12827,5
81016,5
92293,5
133202,5
130275,5
155645,5
115465,-1
75257,5
178833,5
183769,-1
36109,5
148149,5
16341,5
94589,-1
155696,5
154266,5
96100,5
200260,5
93532,5
143259,-1
20837,-1
130206,5
168776,5
5735,5
106716,5
44470,-1
188776,5
67363,5
117480,5
34199,5
89020,-1
174088,5
113809,5
21205,5
23832,-1
182962,-1
28065,5
42959,5
153752,5
201559,5
183682,5
19800,5
187808,-1
81880,5
125308,5
106237,5
72147,5
23146,-1
65557,5
81454,-1
36924,5
29127,-1
3937,5
155775,5
170938,5
146973,5
60994,5
60988,-1
31797,-1
74811,5
91487,5
130554,5
89951,-1
191559,5
188833,5
144327,5
66947,5
85355,5
147469,5
43628,5
84597,5
44733,-1
144234,4
124661,5
6266,5
124651,5
147521,5
23359,-1
132300,5
126036,5
20270,-1
204131,5
201777,5
175214,5
107578,5
124868,5
115095,5
130617,5
115104,5
91665,5
153536,5
188363,5
118401,-1
1666,5
178667,5
23441,5
196459,5
85391,5
15920,5
15856,-1
13496,5
166321,5
31829,5
183267,5
51503,5
38268,-1
147408,5
147444,5
125944,-1
190938,5
154693,-1
188273,5
125044,5
20284,5
125170,5
43367,-1
173769,-1
147644,5
153292,5
182380,5
173667,5
144092,5
103026,5
309,5
75388,5
155078,5
106689,5
10694,5
13204,5
6435,5
196575,-1
92367,5
145069,5
155133,5
145070,5
113985,5
146823,5
113976,-1
196599,5
178363,5
95926,5
90247,5
60811,5
145013,5
154491,-1
6407,-1
93426,-1
204125,-1
183408,-1
147538,5
67008,-1
204120,-1
124625,-1
9236,5
115204,-1
51180,-1
130659,5
90207,-1
44839,5
183436,5
145011,5
71865,5
171975,-1
49851,5
144969,5
173682,5
67040,5
147604,5
85603,5
145008,5
16060,5
117941,5
81717,-1
36849,5
60086,5
196438,-1
31536,5
61805,5
19543,5
20607,5
13898,5
93725,5
146574,5
206438,-1
118105,-1
172416,5
38946,5
88589,5
194125,-1
205163,5
194120,-1
196903,5
75039,5
61936,5
27585,5
66316,5
10856,5
202599,5
191975,-1
152438,5
44205,5
61788,-1
148557,5
28157,5
75011,5
50469,5
102492,-1
81120,5
24497,-1
95697,5
807,-1
97298,5
50065,5
182736,5
145889,5
174125,-1
15184,5
72222,5
74489,-1
126793,5
59701,5
114968,-1
15179,5
119039,-1
62661,-1
44136,5
38465,-1
125681,5
131324,5
174131,5
196237,5
81127,5
93721,-1
166531,-1
123818,5
177808,-1
95698,-1
173907,5
134147,5
95596,5
79754,-1
75087,-1
44244,5
146279,5
62810,-1
61872,5
32005,-1
146318,-1
81278,5
184120,-1
90428,5
5598,5
184125,-1
184131,5
165645,-1
117239,-1
76271,5
66260,5
113328,5
181777,5
168273,5
35976,5
79711,5
10425,-1
84123,5
156317,5
200373,5
131134,-1
42532,-1
92326,5
148558,-1
81225,5
6768,-1
165719,5
23665,5
188667,5
34453,5
125562,5
182599,5
84128,5
106924,5
34455,5
201975,-1
184088,5
88552,5
59505,5
36011,-1
200369,5
194088,5
165691,5
156284,5
94113,5
105912,-1
13894,5
194131,5
187617,-1
66187,-1
200289,5
145785,5
146699,5
126658,5
66435,5
20822,5
32270,5
174120,-1
181975,-1
13811,-1
19626,5
1775,5
80055,5
206575,-1
133516,-1
44080,5
183907,5
92500,5
206459,5
165851,5
28118,-1
45341,5
5961,-1
106126,-1
143116,-1
15233,5
125359,5
143064,5
6666,5
168363,5
65394,5
23074,-1
143019,-1
86018,5
94619,5
106762,5
130092,-1
154180,5
183838,-1
133344,5
154108,5
52554,-1
182762,5
97723,5
36766,5
133345,-1
61573,5
89166,5
148383,5
80048,-1
172380,5
94612,-1
45428,5
163042,5
155782,5
118228,5
6681,5
24426,5
60059,-1
19685,5
86109,5
133431,5
155886,-1
28605,5
73795,5
61873,5
121753,-1
170167,5
118262,5
128691,5
138284,5
137834,5
138312,-1
13382,5
131825,5
70441,5
191043,5
66459,-1
70592,5
14432,5
128481,5
70105,5
69300,5
170377,5
124992,-1
124991,-1
190993,-1
77379,5
64074,-1
118224,5
121816,-1
205521,5
56404,-1
111248,5
170234,-1
186181,5
171676,-1
66451,5
69192,5
196181,5
189611,5
137711,5
77404,-1
136892,5
116611,-1
73877,-1
72178,-1
206907,5
188411,-1
73852,5
121790,5
128734,-1
128495,5
92770,5
188395,-1
92379,5
193377,5
14418,5
57391,5
56420,5
32765,-1
10574,-1
77617,-1
111861,5
166850,5
91663,5
69755,5
66650,5
9180,5
75201,-1
193575,5
191186,5
28662,-1
93905,5
205553,5
191224,5
57039,-1
170130,-1
206602,5
64015,-1
69677,5
118051,5
75313,-1
91914,5
11692,5
30871,-1
186337,5
118059,-1
138099,5
171043,5
125774,5
114586,5
32693,5
61449,5
164998,-1
138025,-1
111462,-1
194547,5
73838,5
137449,5
7912,5
29225,-1
91966,5
10357,-1
30567,-1
15500,5
196337,5
166373,-1
62070,5
116665,5
130926,-1
61812,5
61339,-1
137101,5
166805,5
94988,5
32667,5
125303,-1
205579,-1
137073,5
172078,5
131013,5
131023,5
29753,5
70192,5
195371,5
170993,-1
31928,5
31999,-1
197544,-1
191392,-1
114540,5
13199,5
116259,-1
189748,5
69820,5
118169,5
115055,5
131731,5
9818,5
131514,-1
30060,5
1201,5
62092,-1
70016,-1
92795,5
193017,5
15614,5
94994,-1
128469,5
61777,5
120265,5
8122,5
64335,5
68278,5
191949,5
8578,-1
113593,5
91206,5
68315,5
130101,5
91200,5
91780,-1
189087,5
58848,5
63109,-1
68346,5
68373,5
130144,-1
169611,5
72903,-1
11038,5
76557,-1
123153,5
115793,5
31495,5
68233,-1
8552,5
58998,5
113562,5
196819,5
74502,5
93293,-1
71517,-1
129544,5
59905,5
74554,5
14966,5
169280,-1
118918,5
68462,-1
165986,5
63164,5
67474,5
169231,-1
94568,5
70994,-1
16327,5
13790,5
118875,-1
65455,-1
14927,-1
133189,-1
117018,5
92205,-1
16884,-1
135405,-1
9336,5
74246,5
16376,-1
169748,5
195123,5
129474,5
74237,5
171392,-1
94836,5
127273,5
34292,5
8263,5
93123,5
60080,-1
165374,5
123156,5
190377,5
118872,-1
92555,5
117181,-1
129766,5
134111,5
91244,-1
117140,-1
68015,5
119141,5
12569,5
127033,5
92533,5
62914,-1
168286,5
93223,-1
115733,5
189231,-1
59451,0
168202,5
12594,-1
94733,5
92137,5
67961,-1
93244,-1
134297,-1
13928,5
73077,5
94715,5
134173,5
123560,5
165624,5
113353,5
192078,5
134350,-1
117250,5
192195,-1
94096,5
59695,5
115571,5
189124,-1
115781,5
165748,5
34427,5
8370,5
134703,5
119468,5
73154,5
59036,-1
68187,-1
133827,5
34392,-1
71167,5
119078,5
59085,-1
194098,5
187544,-1
189280,-1
119372,5
16534,5
16711,-1
196907,5
194119,5
12510,5
117115,5
62981,-1
59148,5
31318,5
73008,5
8520,5
134657,5
168395,-1
133125,5
195264,5
136009,-1
75670,-1
543,-1
67017,5
172195,-1
69037,5
127807,5
91043,5
126037,5
188202,5
195579,-1
188884,5
14279,5
116831,5
136408,5
114052,-1
126136,5
128910,-1
116099,5
9601,5
9906,5
93632,-1
14255,-1
68898,5
112266,5
128968,-1
122300,5
122280,5
10678,5
68920,5
28721,5
93054,-1
171696,5
127786,5
65934,-1
69067,-1
30181,5
118467,5
57587,-1
188286,5
71989,5
75539,-1
117819,5
63599,5
92388,5
136740,5
74844,5
15406,-1
121925,5
66787,5
195521,5
136781,-1
114385,5
194385,-1
65987,-1
195553,5
171186,5
167544,-1
186602,5
60997,5
66891,5
171949,5
57673,-1
132207,5
168884,5
93996,5
136650,5
190130,-1
92132,-1
112536,5
190234,-1
16229,5
168411,-1
132921,-1
130314,5
206181,5
132871,5
171224,5
115963,-1
73292,-1
116963,5
68712,5
112417,-1
132742,5
186907,5
126471,5
193782,0
169124,-1
172632,5
119710,5
206819,5
68548,-1
126474,5
74159,5
58367,5
122755,5
118847,5
124184,5
70936,5
60350,5
194913,5
165316,5
126473,5
33072,-1
72762,5
132425,5
65755,5
32549,5
169087,5
191696,5
15357,-1
192632,5
126171,5
124516,5
34071,5
32555,5
64083,-1
116064,-1
116916,5
191676,-1
74766,-1
10687,5
118757,5
77047,5
206337,5
124484,5
132720,-1
132680,-1
10734,5
115280,-1
186819,5
124382,5
72736,5
191734,5
60630,-1
165178,5
70821,5
190167,5
17124,5
171734,5
196602,5
123416,5
54350,5
37372,-1
108892,-1
152782,5
152776,-1
79720,5
108907,-1
79723,-1
38065,5
53165,-1
179748,5
19406,-1
184119,5
38059,5
97176,5
198884,5
89193,5
28185,5
142611,-1
45400,5
89194,5
142645,5
184098,5
161459,5
161372,5
108954,5
4675,-1
90478,5
163964,5
38218,5
201676,-1
53337,5
23246,-1
174913,5
19327,-1
45007,5
89102,5
84385,5
84368,5
142516,-1
45048,5
2279,-1
161297,5
84354,-1
163940,-1
142477,5
35961,5
179611,5
152885,5
45516,-1
6781,0
184913,5
52779,-1
180130,-1
22751,-1
204385,-1
142986,5
201224,5
103845,5
180167,5
36073,5
96919,5
89328,5
83794,5
152163,5
22707,5
201186,5
161744,5
46076,5
83765,5
180234,-1
143051,5
37786,5
199087,5
152014,5
52820,-1
152445,5
79831,5
163896,5
152436,5
152425,5
89208,5
152397,5
4695,5
2230,-1
84099,-1
103486,-1
103493,5
163888,5
22861,5
142821,5
52925,-1
22893,5
103563,5
201392,-1
19539,5
4733,5
22868,5
161574,-1
161177,5
201696,5
142158,5
23933,5
101828,5
43693,-1
7118,5
202195,-1
154611,5
205264,5
101848,5
85437,-1
43724,5
154544,-1
173377,5
18938,-1
54043,5
43804,5
109713,-1
43831,-1
154445,5
7097,5
54025,5
18994,5
154326,5
141429,5
141377,5
1410,-1
28333,5
18803,5
43257,5
101472,5
204098,5
38718,5
178395,-1
101560,-1
178411,-1
85646,5
175264,5
43647,5
90628,-1
109935,5
3992,-1
109911,5
204119,5
85534,5
26693,5
154810,5
4042,5
202078,5
4185,5
141958,5
179231,-1
35897,5
97253,-1
153664,5
23472,5
84742,5
4391,-1
179280,-1
184385,-1
79445,-1
141552,5
142036,5
142042,5
201734,5
44647,5
38282,5
142091,-1
53542,5
163971,5
84780,-1
23550,5
26845,5
153800,5
95392,5
26777,5
178884,5
4223,5
175123,5
141584,5
184547,5
109542,5
85043,5
44198,-1
179087,5
201949,5
84936,-1
44304,5
23619,5
84904,5
153905,-1
179124,-1
23570,-1
89006,5
104049,-1
37743,5
174119,5
200377,5
148596,-1
105965,-1
148511,5
5631,5
20222,5
21341,-1
51290,5
148341,5
181949,5
148759,5
80826,5
174098,5
48994,5
48995,5
200234,-1
173782,0
21220,5
49091,-1
49159,-1
182078,5
181734,5
1883,5
47878,5
80571,-1
36299,5
27507,-1
51648,5
181392,-1
144418,5
37134,5
162572,5
162628,5
82405,5
181696,5
149334,5
144610,-1
149136,-1
149089,5
37054,5
149029,-1
181676,-1
48404,5
82260,5
162696,5
162814,5
107480,5
51105,5
163032,-1
204913,5
146680,-1
89995,-1
81072,5
81087,5
27730,5
146622,-1
96029,-1
50610,-1
20589,5
162862,-1
146503,5
50134,-1
6016,5
146447,5
146443,5
20729,5
90041,-1
81289,5
199748,5
146183,5
146741,5
36798,5
106681,-1
36801,5
81784,-1
106339,-1
200167,5
147817,-1
81767,-1
200130,-1
163458,5
183017,5
182195,-1
106432,5
106477,5
89946,5
145408,5
49551,5
199611,5
36827,5
49638,5
81571,-1
107305,-1
36812,-1
183377,5
149631,5
83620,5
46670,-1
19765,5
143467,5
80158,5
22416,-1
163807,5
37583,-1
6574,5
83308,5
108291,5
5077,5
37561,5
2086,5
37535,5
104618,5
46785,-1
28047,5
108270,-1
204547,5
150844,5
83113,5
83109,-1
199231,-1
89496,5
173575,5
82526,5
180377,5
174547,5
37692,5
4948,5
143207,5
80060,5
36096,5
83567,-1
80071,5
83560,5
108479,5
199124,-1
46522,5
2123,-1
201043,5
90303,5
143266,-1
46368,5
183782,0
80112,-1
200993,-1
205123,5
83105,-1
46877,5
80327,5
80531,5
90233,5
47610,5
89694,-1
80506,-1
89700,5
37286,5
21893,5
82672,5
181186,5
89717,5
21846,5
104729,-1
47706,5
181224,5
89726,5
20058,5
47763,5
20062,6
82572,5
6376,5
37171,5
36296,5
80467,5
51913,5
37344,5
83068,5
96611,5
199280,-1
5194,-1
46985,-1
183575,5
174385,-1
52021,5
104867,5
82979,5
150369,5
162238,5
27392,5
150325,5
150222,-1
150217,5
47350,5
51951,5
180993,-1
181043,5
38730,-1
53391,5
182632,5
203782,0
99057,5
99030,-1
78574,-1
175579,-1
39143,-1
203377,5
175553,5
175521,5
54992,-1
158454,5
2610,5
177544,-1
160212,5
39676,5
176602,5
100364,-1
88451,5
55916,5
39177,5
156830,5
110960,-1
110444,5
3129,-1
78544,5
41927,-1
18102,0
40682,5
86625,5
87458,5
28439,5
24806,5
42188,5
97791,5
40287,-1
110280,5
138868,-1
42472,5
156151,-1
202632,5
159418,-1
95222,5
87624,-1
164397,5
88564,5
35295,-1
159367,-1
176337,5
140578,5
98718,-1
86346,-1
42314,5
185123,5
18582,-1
164407,-1
156420,5
156432,5
156434,5
198286,5
97837,-1
158647,5
158546,5
160266,5
1285,5
7384,-1
41885,5
173017,5
156880,5
88240,-1
139365,5
157939,5
3376,5
185521,5
157344,5
185371,5
157341,5
97939,-1
139855,-1
35451,-1
95160,-1
185553,5
203017,5
157319,5
157378,5
90792,-1
41281,5
3233,-1
139426,-1
87044,5
99716,5
40935,5
41173,5
157689,5
40966,-1
159784,5
7546,5
157745,5
176907,5
157788,5
176819,5
159942,-1
41483,5
41502,5
185264,5
41857,5
2747,5
156937,5
205371,5
86695,-1
198202,5
25023,5
100090,5
110883,5
3166,5
41618,5
78175,5
157151,-1
86857,5
110564,5
140077,-1
87396,5
40793,5
139233,-1
157229,5
25494,5
25112,-1
139238,5
185579,-1
157992,5
55754,5
99974,5
40992,-1
110207,5
159105,5
90907,5
85788,-1
138459,5
38872,5
175371,5
155818,5
203575,5
56188,5
77951,5
26063,-1
164781,5
138734,5
178286,5
25927,-1
77936,5
159193,5
1394,-1
101361,-1
95278,5
39889,5
155945,5
158838,-1
24444,-1
155999,5
155530,5
97696,5
198395,-1
176181,5
98654,-1
35709,-1
155535,-1
95258,5
198411,-1
78740,5
39812,5
178202,5
78784,-1
99305,5
150374,1
206212,5
94285,5
70708,5
50087,5
146587,5
181080,-1
128852,-1
180913,-1
162279,5
5991,5
63631,5
29594,-1
174336,-1
82853,5
89629,5
159149,5
111234,-1
130874,5
199808,5
106772,5
174358,5
39978,-1
174317,5
170000,5
167468,5
47620,5
73996,5
106748,5
120905,-1
26189,-1
82682,5
81466,-1
99194,5
189547,5
149855,5
121968,5
159576,5
98453,5
74940,-1
159070,5
120026,5
105192,5
176073,5
62044,5
82794,5
12030,-1
105093,5
36752,5
189669,-1
149971,5
206073,5
50020,5
149970,5
9620,5
189527,5
149882,5
32981,5
104915,5
189712,5
106809,5
131121,5
150896,5
150892,5
25412,5
87244,5
14487,5
146251,5
104646,5
128317,-1
116459,-1
89530,5
14500,5
189808,5
83140,5
63997,5
63955,-1
14545,5
150910,5
83188,5
204556,5
131137,5
203696,5
104530,5
104538,-1
116504,5
64156,5
22320,5
131142,5
2715,5
104612,5
27332,5
9072,5
200913,-1
70109,-1
9773,-1
122356,-1
46739,5
22250,5
70106,-1
22189,-1
116291,5
189716,5
206885,5
169975,5
157981,5
204595,5
193696,5
25958,-1
69934,-1
81346,5
70728,5
73822,5
150651,5
157984,5
12067,5
150472,5
172018,-1
176730,5
46975,-1
150834,-1
206235,-1
146418,5
99390,5
176774,-1
9729,5
6022,5
89548,5
88059,5
128460,-1
203230,5
25969,5
170371,5
50146,5
96615,5
83041,5
116301,-1
166681,5
25911,5
188816,5
5927,5
92816,5
48626,-1
11855,5
148618,5
129875,5
147678,5
200371,5
158659,5
188902,-1
171941,5
82096,-1
74447,5
87732,5
49341,5
98733,5
193023,5
130001,5
158666,5
158848,5
74772,-1
48616,5
105710,-1
29490,5
40452,5
115711,5
74345,-1
48440,5
62894,5
96152,-1
74789,5
98838,5
48474,5
192992,5
30864,5
74369,5
2807,5
148669,5
49425,-1
195875,5
62651,5
203430,5
94150,-1
49011,5
148143,5
9320,5
106181,5
147867,5
158774,5
2974,5
9285,5
182018,-1
166918,5
62483,-1
49069,5
147868,5
11435,-1
106288,-1
147869,5
121382,5
121366,5
69667,5
21252,5
147852,5
121408,5
21335,-1
74501,5
195897,5
48847,5
121448,5
115519,5
92986,5
181941,5
106104,5
148291,5
48922,5
176321,5
2999,5
115484,-1
115327,-1
158754,5
174096,5
9234,-1
48398,5
91825,5
98947,5
176212,5
130616,5
96374,5
121828,5
87521,5
121789,-1
158382,-1
63216,5
149596,5
196073,5
69341,5
181369,-1
149585,5
87926,5
74191,-1
74870,-1
149581,5
9211,5
199975,5
81565,5
166852,-1
105371,5
94243,5
166838,5
181210,5
149783,5
49873,5
158211,-1
130312,5
115988,5
105329,-1
176621,5
175875,5
146886,-1
193430,5
146928,5
105360,5
162486,-1
166848,5
96354,5
149550,5
89812,5
176286,5
200506,5
70329,5
167291,5
195741,5
40989,5
96293,5
62252,-1
149180,5
98262,5
115875,-1
1901,-1
63049,5
1815,5
189302,5
192928,5
129610,5
121694,-1
11898,-1
63090,5
170506,5
30894,5
14975,-1
175897,5
166889,-1
69923,-1
181416,5
88180,5
92781,5
47997,5
193230,5
115840,5
176235,-1
200000,5
29524,-1
37085,5
162931,5
39877,5
105610,5
40194,5
105635,5
67200,5
151084,5
66171,5
67759,-1
44274,5
24612,5
194595,5
44293,5
201941,5
192018,-1
66216,-1
168641,5
72366,-1
194096,5
191080,-1
153870,5
23574,5
118040,5
93272,5
119151,-1
156167,5
32025,5
44257,5
153983,5
177869,5
119074,-1
86201,-1
13326,5
178902,-1
191210,5
202018,-1
125450,1
44131,-1
97421,5
30071,5
171080,-1
72235,5
154067,5
2546,5
194556,5
102331,5
92526,5
26814,5
125561,5
38425,5
118004,5
72417,5
71497,-1
161047,-1
97836,5
44668,5
10309,-1
102895,5
190913,-1
153375,-1
102968,5
102969,5
24760,-1
103010,-1
2301,5
126149,-1
103028,5
32200,-1
103032,5
32201,5
30327,-1
126201,5
86428,-1
125899,5
117832,-1
206730,5
160290,5
13463,5
10363,-1
4368,-1
71403,-1
97809,-1
67900,5
153645,5
153615,5
67919,-1
160288,-1
72473,5
72496,5
102760,-1
179302,5
39031,5
4415,5
84654,5
153529,5
86365,5
160908,5
119056,-1
122382,5
290,5
160523,5
85591,5
43458,5
38793,5
194336,-1
97605,5
160512,5
101285,-1
154813,5
67372,5
43582,-1
43583,-1
31673,5
66928,5
154788,-1
124738,5
194358,5
124750,5
168902,-1
155496,5
31760,5
124296,-1
71856,-1
155303,-1
178343,5
31697,5
155223,5
178362,5
85766,-1
3912,-1
204096,5
170913,-1
71774,5
67109,5
67298,-1
85644,5
24143,5
124549,5
12983,-1
43359,5
160656,5
194317,5
88749,5
178641,5
43676,5
4209,5
124816,5
13207,5
13209,5
23889,5
191369,-1
102070,5
88866,5
118292,5
154328,5
191941,5
86049,5
168816,5
38521,5
71547,5
178816,5
154301,5
97475,-1
2526,5
38512,5
72176,5
86081,-1
154242,5
160808,5
160427,5
125132,5
155776,5
42992,-1
101831,5
101832,5
42949,-1
67426,5
4079,-1
71630,-1
67477,5
154553,5
169302,5
10590,5
101078,5
66717,-1
206621,5
43768,-1
160431,5
191416,5
97727,5
24452,-1
72703,-1
196212,5
126238,5
68495,5
71004,5
151834,5
171416,5
73246,5
2668,-1
151812,5
203023,5
119663,5
127434,-1
151775,5
32533,-1
68466,5
169808,5
64633,-1
174595,5
96834,5
12308,5
161848,5
159896,5
4940,5
174556,5
127306,5
202992,5
157243,5
190371,5
179975,5
83965,5
14009,5
127046,5
180000,5
22817,5
93775,-1
161588,5
161645,5
201210,5
100017,-1
169716,5
100007,5
96954,-1
64909,5
96952,-1
12334,5
119610,5
64869,5
73350,-1
93641,5
151624,5
30478,5
189975,5
206286,5
180506,5
70832,-1
99624,5
41108,-1
104362,5
175741,5
151271,5
29739,5
122431,5
128089,5
46574,5
176885,5
167869,5
22383,5
22371,5
2711,5
83307,5
116595,5
5017,-1
46428,5
127984,5
32588,5
201080,-1
27233,5
22575,-1
3370,5
85758,5
159888,5
41246,5
99719,5
11165,5
206321,5
88290,5
9884,5
122614,-1
41225,-1
46348,5
22520,-1
151464,-1
190000,5
87054,5
151437,5
65061,5
201369,-1
171369,-1
152908,5
177468,5
169547,5
65533,5
117460,5
65528,5
160138,-1
97157,5
179669,-1
92206,-1
103269,5
152810,5
84293,5
204317,5
152795,5
179712,5
100395,5
119448,5
179716,5
89167,5
45300,-1
169527,5
156694,5
160189,5
119345,5
171210,5
72721,5
97214,5
161221,5
161235,5
156538,-1
156549,5
153077,-1
179527,5
97198,5
38130,5
13706,5
84391,5
68041,-1
179547,5
126408,-1
68045,-1
126425,5
24904,-1
100356,5
152710,5
201416,5
73033,5
68330,-1
177291,5
10086,5
157111,5
190506,5
202928,5
152357,-1
126930,5
84132,5
37972,-1
39273,5
169669,-1
152259,5
169712,5
160026,5
204358,5
100032,5
71111,5
92148,5
206774,-1
168343,5
24930,5
72921,-1
168362,5
161425,5
39192,5
156848,5
93705,5
86623,-1
123138,5
204336,-1
45594,5
65271,5
126765,5
32321,5
179808,5
3505,5
86686,5
467,5
65217,-1
180371,5
1361,5
144329,5
91483,5
144146,-1
137860,5
137886,5
95861,-1
134873,5
53873,5
58885,-1
107906,5
109471,5
34716,-1
79294,-1
141649,-1
28829,5
173696,5
145007,5
79926,5
165406,5
79277,-1
53911,5
60990,-1
20111,-1
138886,5
198641,5
90195,5
163620,5
144424,-1
136829,5
134969,5
134970,2
58916,5
144134,-1
141714,5
53839,5
8740,5
50401,5
199302,5
187291,5
60670,5
139035,5
173430,5
95166,5
80400,-1
184358,5
79424,5
59022,5
79419,5
53655,5
114010,-1
6429,5
144078,5
80474,5
59001,-1
35487,-1
94449,5
51858,5
34637,5
141786,5
134771,5
53815,5
1640,5
19094,5
183430,5
58798,5
76703,5
184556,5
7095,5
107633,5
15880,-1
36357,5
90859,5
109717,5
172992,5
18020,-1
57619,-1
107624,5
56614,5
78578,5
8896,5
91513,-1
197468,5
112597,5
112594,5
15852,5
90173,-1
56148,5
135500,-1
91515,5
54106,5
77289,5
35834,-1
112044,5
80806,5
138753,5
199527,5
141497,5
55008,5
1342,5
91149,5
19019,5
112717,-1
135089,-1
135091,5
78070,5
136754,5
78063,-1
141556,5
55050,5
184595,5
76753,5
76758,5
76760,-1
107645,5
35006,-1
90177,-1
135259,5
54016,5
56718,-1
186073,5
185741,5
36350,-1
8874,5
188343,5
75479,-1
138830,5
188362,5
183230,5
18414,5
75773,5
55264,5
52621,5
60051,5
34323,-1
163832,5
142745,5
142734,5
139599,5
113671,5
143243,5
134025,5
34464,5
80093,-1
196730,5
165924,-1
165936,5
90797,-1
60137,5
184096,5
198902,-1
94580,-1
16576,-1
187468,5
186235,-1
59430,5
164666,-1
79719,5
196774,-1
143153,-1
55775,-1
111718,5
55585,-1
76097,5
142974,5
111702,5
165834,5
90974,-1
17534,-1
6695,5
139432,5
142957,5
142991,5
186286,5
76074,5
186321,5
57941,5
59889,5
133575,5
165753,5
7555,5
36036,5
36029,5
196885,5
16520,-1
143069,5
165040,5
139540,5
19514,5
95130,5
78195,-1
113715,5
196621,5
94754,5
77469,5
76385,5
75880,5
132934,5
143646,-1
108250,5
16215,5
142372,-1
132895,5
173023,5
76413,5
163763,5
166043,5
19261,5
163761,5
19879,5
52144,5
95115,-1
108151,-1
184317,5
113918,5
95812,5
60551,5
60586,-1
137816,5
184336,-1
164581,5
59117,5
187869,5
205897,5
34514,-1
198816,5
29083,5
79686,5
34525,-1
53204,5
19371,-1
134306,5
183696,5
205875,5
139214,5
16643,-1
186212,5
53216,5
36136,5
7594,5
133048,-1
59300,5
55435,5
113232,5
110666,5
35939,5
139879,5
53287,5
109026,-1
139185,5
142414,5
205741,5
163775,-1
53306,-1
16253,1
145002,5
166235,5
33799,5
78914,5
145952,5
90097,-1
61420,5
78994,-1
114538,5
61537,5
95087,5
75272,5
199547,5
58201,5
35614,5
54736,5
186621,5
145397,5
77101,5
145933,5
