note_id,x,y
160431,1.836132,2.5262272
191416,10.232486,10.647777
97727,2.1043317,7.4999385
24452,4.7368984,3.5713558
72703,4.0157285,9.511205
196212,2.212967,9.499233
126238,-5.091862,10.709179
68495,2.860348,6.3229723
71004,2.8064847,14.258333
151834,-7.1621037,3.768783
171416,10.232865,10.647383
73246,-3.4482586,-6.1611733
2668,10.393408,10.586476
151812,4.149571,14.290247
203023,4.1353517,1.7693785
119663,20.037493,1.4203812
127434,4.350977,2.1451075
151775,13.808265,21.677288
32533,-3.1525242,1.6893125
68466,-2.2834082,9.723293
169808,10.343858,10.712561
64633,-1.2926105,9.602885
174595,9.882689,4.0543823
96834,3.2065465,6.4141498
12308,-2.0571096,9.62768
161848,10.201488,10.660716
159896,5.1702385,6.3871446
4940,-1.1383771,11.395638
174556,-15.953284,2.5414608
127306,-16.24123,14.458478
202992,1.815493,2.5309744
157243,-16.25958,14.469066
190371,1.3944716,8.881748
179975,-1.5518514,10.073536
83965,-12.528736,12.836469
14009,4.8296676,10.494491
127046,2.1958625,10.102972
180000,-2.5352602,-1.4570194
22817,1.594534,8.811891
93775,2.9141858,7.432091
161588,-8.319564,10.612368
161645,-16.260101,14.469098
201210,5.462228,10.04266
100017,0.9621171,7.3679395
169716,10.493329,8.905976
100007,6.209123,4.5272813
96954,1.6796981,7.2658396
64909,7.8005643,13.713706
96952,1.2155967,3.1692367
12334,12.250729,-8.276514
119610,-4.1221995,3.0683885
64869,1.6576089,9.302524
73350,3.054767,11.603995
93641,0.4817729,7.1535516
151624,2.974719,14.16733
30478,6.1376247,27.365868
189975,-1.555203,10.070067
206286,6.970267,6.8822966
180506,-0.7068116,12.383044
70832,2.9279099,14.299673
99624,5.6764107,14.235478
41108,0.10791786,5.6378098
104362,-0.26222998,12.01176
175741,-1.9776361,9.678352
151271,8.183823,7.8677096
29739,-2.4633062,12.438991
122431,4.711755,1.8314489
128089,16.897362,15.214542
46574,0.32867894,9.48246
176885,6.0068636,20.764734
167869,5.86732,2.2355618
22383,-7.279269,8.1971
22371,5.8504333,6.434962
2711,8.155549,4.990898
83307,1.708313,6.5176826
116595,2.6386523,4.6675797
5017,-4.7359805,4.443954
46428,2.9835484,9.903835
127984,4.4706764,5.1233315
32588,2.3868337,8.274917
201080,-0.878989,5.901572
27233,9.042935,1.8116868
22575,4.2697415,3.17246
3370,1.4116633,8.867486
85758,0.26302737,11.383766
159888,-6.4463253,5.6072717
41246,-1.315153,9.487183
99719,-0.038530756,5.668792
11165,2.8221223,9.723681
206321,6.6912107,14.955257
88290,4.5190687,9.889414
9884,6.0068765,20.764849
122614,-4.587849,12.764416
41225,2.1479778,3.6398752
46348,20.754234,-3.8040102
22520,6.400007,10.998805
151464,3.6871288,8.112399
190000,-2.5353513,-1.4572214
87054,-10.272238,-1.685648
151437,-4.3209667,3.6070392
65061,16.487432,4.699013
201369,2.0870652,2.3558054
171369,2.0877824,2.3632238
152908,0.5745052,6.962364
177468,-2.6193342,4.1622367
169547,3.9117558,1.7503031
65533,15.227635,-6.174795
117460,4.9664207,9.187348
65528,-15.35346,11.479583
160138,0.34781992,10.936954
97157,0.17794423,8.817301
179669,10.394441,10.583718
92206,0.45959362,7.396368
103269,-6.1585555,12.635444
152810,9.562491,0.37589285
84293,-1.1082993,18.982548
204317,15.772167,13.737078
152795,-0.6804721,11.954164
179712,8.155773,4.9906516
100395,-11.239425,8.43159
119448,5.0913467,18.335062
179716,10.492477,8.906598
89167,10.176063,10.652838
45300,-3.5855744,1.9780912
169527,9.865219,-7.619748
156694,-8.912324,-5.901688
160189,9.695504,-4.5950003
119345,7.672638,15.547368
171210,5.461638,10.043136
72721,-0.9909956,14.922933
97214,6.473114,4.692138
161221,8.837086,-12.208428
161235,2.4312997,6.4402204
156538,2.7989264,5.3669295
156549,-9.357399,-11.616986
153077,2.964266,11.436586
179527,13.802849,21.677225
97198,-0.4648715,2.5436459
38130,1.6685778,16.353947
13706,3.5010562,14.402934
84391,2.1530411,9.781643
68041,-4.4803596,12.827467
179547,3.9037912,1.7593852
126408,2.1972814,1.9757215
68045,-3.5884528,1.9927249
126425,-4.7607026,3.2882016
24904,10.233067,11.006089
100356,6.385179,13.828069
152710,-16.734814,7.1803837
201416,10.252426,10.655085
73033,0.19501601,0.724072
68330,1.7587041,9.113618
177291,3.72121,4.6088495
10086,4.678499,-13.773905
157111,-13.63193,15.598021
190506,-0.716897,12.3833
202928,1.4196697,7.0551815
152357,-4.170001,5.8153987
126930,5.4393997,10.0341425
84132,7.6907063,14.399258
37972,3.7096827,-0.6013336
39273,6.250741,16.139565
169669,10.393951,10.580753
152259,1.3736974,10.956273
169712,8.156055,4.9905806
160026,4.5569987,9.852441
204358,8.438756,3.3807373
100032,-6.103994,12.592046
71111,3.985637,7.8459544
92148,3.4436514,7.300555
206774,1.8457469,12.778495
168343,-0.45596504,12.582938
24930,0.77170086,27.323189
72921,-5.517283,6.8806605
168362,6.7140675,-10.40152
161425,0.6739134,3.1458027
39192,-5.9530015,-1.7909033
156848,-0.7109964,10.376403
93705,1.4130918,12.169592
86623,-5.687497,7.8170323
123138,2.9087229,6.304177
204336,2.854391,0.9372891
45594,2.5859218,9.887913
65271,6.1373878,27.365881
126765,-16.259605,14.469279
32321,17.614458,-2.1986125
179808,10.323719,10.715189
3505,-0.71267205,12.381724
86686,6.23013,6.65331
467,-2.6203918,4.161806
65217,0.2906649,3.6048677
180371,1.412211,8.871092
1361,22.362371,7.5500503
144329,-6.861035,10.447681
91483,2.7279227,9.691458
144146,5.674943,2.0766835
137860,-3.9952948,10.321691
137886,6.2341037,16.090223
95861,10.066427,10.82472
134873,2.3693385,6.345993
53873,-4.2931137,12.50465
58885,3.0961964,1.805959
107906,0.89156604,7.351045
109471,-6.205738,12.678187
34716,6.3275776,4.5254703
79294,3.1545968,5.156382
141649,2.0564005,1.993233
28829,7.29783,7.067109
173696,8.347943,14.434257
145007,0.9911738,11.765791
79926,-2.0045776,6.5333457
165406,-3.0425718,10.817818
79277,6.2761645,11.047066
53911,0.07874572,5.331882
60990,3.5525985,14.131893
20111,0.9766905,4.972528
138886,9.760333,-4.653351
198641,-0.29246676,5.386825
90195,0.4041894,7.023041
163620,0.08877504,4.7951016
144424,9.666781,10.681432
136829,15.610962,6.3253117
134969,15.528178,24.691793
134970,-0.36632046,7.5716405
58916,-2.5412202,18.03065
144134,2.7242928,3.325105
141714,-1.5630826,10.309254
53839,3.1683497,9.842551
8740,-1.9776685,9.678718
50401,-4.5308704,3.8247635
199302,14.334391,4.6198487
187291,3.7124674,4.6109943
60670,-7.22416,4.2770786
139035,14.251568,9.40996
173430,-1.4363345,10.042275
95166,12.395867,8.97288
80400,6.191911,4.50813
184358,8.431591,3.3612738
79424,-2.3063228,8.252736
59022,1.3764161,2.6859562
79419,-3.2844117,1.275792
53655,-4.839158,10.477538
114010,3.4480104,4.542161
6429,-1.4625795,10.057394
144078,10.446204,3.2029333
80474,-15.95332,2.5414171
59001,0.66575515,4.9792814
35487,1.0226706,3.3561552
94449,10.663531,16.175709
51858,4.0344777,5.7102566
34637,3.5082555,14.412505
141786,1.9463418,12.617289
134771,-5.18023,22.654299
53815,20.03911,1.4206263
1640,-0.2943723,5.3865
19094,0.40987873,7.0352106
183430,-1.4675714,10.057758
58798,-6.0683565,-2.7786217
76703,5.0378113,-0.14440398
184556,-15.953337,2.5413783
7095,-9.797215,22.510746
107633,7.7229753,24.306023
15880,5.3330836,0.032683346
36357,0.18982688,8.537235
90859,0.9591042,7.3052197
109717,-8.1715355,13.620014
172992,1.8067342,2.5559638
18020,3.437991,1.1907378
57619,9.742028,6.2040753
107624,12.552168,18.331236
56614,3.9701807,2.1088629
78578,-1.1078593,11.949487
8896,13.727267,13.911214
91513,3.0879352,-0.3135291
197468,-2.6225705,4.1592307
112597,20.03843,1.4208103
112594,-17.53456,11.477243
15852,1.6244189,10.596691
90173,2.9521043,-0.7735023
56148,-8.178587,18.097185
135500,0.6606609,10.503618
91515,13.411005,-0.08251832
54106,9.882734,4.0542936
77289,14.497627,-1.0539616
35834,6.198576,10.988539
112044,17.861605,8.22332
80806,-4.00852,5.523712
138753,2.4166727,9.292023
199527,-5.180214,22.654322
141497,1.7476844,9.673889
55008,-7.2113657,3.788704
1342,-0.44831723,12.585978
91149,12.551169,18.332603
19019,-6.951831,5.1778517
112717,0.07385639,9.483352
135089,2.6374946,2.6662848
135091,11.025197,24.03485
78070,4.7740755,9.666224
136754,4.1511626,1.776514
78063,-5.875663,0.37673286
141556,-3.6336575,2.1828935
55050,-0.97655016,2.8779812
184595,9.882625,4.054336
76753,4.2486105,6.997941
76758,1.6716285,10.619305
76760,5.9948673,2.192737
107645,16.897282,15.214497
35006,-1.5201094,2.4250135
90177,3.2574139,4.2916117
135259,2.0376747,9.290022
54016,6.678736,7.4823513
56718,0.07054716,5.4506454
186073,-17.571955,11.439851
185741,-1.980305,9.69342
36350,2.2826104,4.3651032
8874,4.4791126,5.1339855
188343,-0.45405686,12.583085
75479,5.182588,7.265553
138830,-5.1801777,22.654343
188362,15.342332,-8.823835
183230,-5.7875366,-5.788942
18414,-0.25041744,-4.553433
75773,17.60465,-2.1908114
55264,8.159784,7.9645524
52621,-13.63177,15.597826
60051,8.495627,-1.5065532
34323,1.705879,2.6733584
163832,0.36593312,8.521808
142745,1.9163238,3.3722856
142734,1.4480383,1.6165844
139599,1.9357005,7.044353
113671,1.417612,12.196454
143243,2.9720016,-9.598909
134025,0.34870636,10.091433
34464,2.7046125,3.6224492
80093,3.0848384,-0.29413328
196730,0.49215153,6.412482
165924,4.581959,7.4728556
165936,20.038824,1.4206381
90797,-3.5820928,5.979467
60137,5.109687,9.529064
184096,2.2793338,29.056181
198902,1.689209,11.748614
94580,5.8031406,9.5912
16576,2.2954087,4.093609
187468,-2.6195986,4.1612477
186235,2.9956374,-1.8133693
59430,18.53657,-4.9152923
164666,1.6209699,2.1894627
79719,-4.28094,3.0917606
196774,1.8471594,12.778644
143153,3.5814018,-0.50925994
55775,-7.116261,8.27704
111718,-1.9952738,9.643579
55585,-7.3200803,3.9323218
76097,-1.7274861,9.259044
142974,12.722203,6.639863
111702,5.174141,8.467973
165834,6.7025714,7.3499618
90974,-4.9490395,3.2888405
17534,2.837317,1.79613
6695,8.349399,14.428945
139432,4.5968657,8.975063
142957,7.415414,7.573137
142991,16.89768,15.214608
186286,6.9720426,6.881132
76074,-13.058612,0.13943875
186321,6.692174,14.956118
57941,2.9719934,-9.598946
59889,-4.0494175,-2.1828923
133575,9.048956,16.359613
165753,7.0913534,13.7327585
7555,-15.953402,2.5411549
36036,8.471004,3.506895
36029,0.24785033,0.64625317
196885,6.0068264,20.764973
16520,-4.054149,5.4274645
143069,-6.068737,-2.778814
165040,17.91798,5.2618318
139540,-5.6375117,25.450972
19514,-4.5867724,3.9074879
95130,1.5911691,-3.1401937
78195,0.759682,3.0393872
113715,0.19665733,5.682358
196621,-2.1582043,6.439274
94754,0.5372745,11.848625
77469,0.255956,11.425915
76385,-0.44331148,9.275559
75880,0.8783679,6.827832
132934,4.968318,5.7183876
143646,-2.0392752,5.3505373
108250,-7.2517633,4.2894087
16215,5.696932,10.386836
142372,3.5040066,8.161435
132895,-13.066543,0.13449688
173023,4.1534357,1.7435731
76413,-4.274741,-2.5761821
163763,20.038801,1.4205745
166043,-0.08195877,8.964488
19261,1.2815756,5.7630997
163761,-0.47168174,11.558321
19879,4.7036934,9.298677
52144,18.658678,20.229706
95115,3.3274975,7.188298
108151,0.17047091,8.394179
184317,15.772041,13.737039
113918,-2.364491,9.624466
95812,-1.0566413,3.1791904
60551,18.158264,6.7855067
60586,0.1640275,6.1992006
137816,-4.3062572,3.0000293
184336,2.8578908,0.9385257
164581,15.974561,-9.074962
59117,-0.37785566,9.141375
187869,5.847561,2.217437
205897,13.727226,13.911231
34514,3.585705,8.157956
198816,15.974593,-9.074909
29083,2.6044874,9.9107
79686,-2.2080657,9.895051
34525,-0.30875176,6.1932974
53204,4.375666,-7.193247
19371,3.999888,9.592126
134306,1.2389183,11.938439
183696,8.348534,14.43338
205875,4.463174,5.124619
139214,4.8704777,10.47904
16643,4.6586895,9.286352
186212,2.185349,9.472431
53216,4.708662,1.8506141
36136,11.046903,12.8931675
7594,9.8824835,4.0542965
133048,1.9456002,3.1402848
59300,-0.25961098,5.0468254
55435,16.297302,8.65648
113232,0.5502665,6.373364
110666,0.22284682,8.860911
35939,-0.41817638,10.137676
139879,14.366426,4.6527405
53287,2.0174577,7.1593475
109026,2.6200473,4.7908735
139185,1.2717246,14.188326
142414,-0.48471355,9.643787
205741,-1.9940971,9.681992
163775,5.259193,7.387709
53306,2.5418024,3.844731
16253,6.2929373,11.061242
145002,6.5314894,4.748689
166235,-4.534608,12.905222
33799,-7.242121,4.3010235
78914,-3.9962091,10.322154
145952,4.538251,9.11241
90097,2.8125613,-0.7302648
61420,-4.188587,5.9149904
78994,-4.3644767,3.1031344
114538,10.446254,3.2029202
61537,-7.7012863,4.1380577
95087,5.292275,6.86809
75272,9.670661,23.366808
199547,3.9050114,1.7573577
58201,6.104907,12.137718
35614,2.3549979,9.668673
54736,1.9563906,4.0735307
186621,-2.1644552,6.460583
145397,10.2353525,10.646844
77101,4.528783,9.914464
145933,10.4461975,3.2029793
17244,2.633797,4.4545083
868,5.8516555,2.2320027
56542,6.1251397,7.0092635
109913,20.752443,-3.806105
15665,-5.5042095,7.3358727
138678,-13.355418,17.608278
56433,4.0909867,4.5709367
54832,6.337369,4.617851
197291,3.7042487,4.5911427
77034,-9.797127,22.510658
196286,6.9693375,6.883848
199716,10.493294,8.906137
138270,6.714084,-10.401537
172928,1.4171708,7.058873
135963,-4.46563,3.2412238
90101,2.0998764,9.292936
33935,3.0431585,1.9078041
54542,0.39186016,6.5980325
15652,-4.1101923,11.161891
196235,2.9953246,-1.81354
39933,0.33167437,9.504579
163515,0.39667183,3.5457535
15646,2.9823554,9.802588
35749,23.59352,1.7654363
186774,1.8481175,12.778343
140579,15.527999,24.691998
78612,15.97462,-9.074858
112450,-3.44324,2.1987185
91052,-7.383192,4.227677
36543,23.593538,1.7656848
185897,-12.528768,12.836448
15699,-5.5634656,7.1428466
186730,0.49540943,6.4098296
199712,8.156263,4.990516
110036,5.7444673,7.5654535
90103,3.2333105,-0.49949366
188641,-0.25687394,5.358401
36541,0.52095914,11.317061
196321,6.6913576,14.955616
51029,1.2239013,10.992689
57791,9.664643,10.643297
186885,6.0068316,20.765148
197869,5.850395,2.2203064
90143,3.1593883,13.604852
131536,5.597616,15.31377
7357,8.438435,3.3756168
29209,5.8397737,2.1428974
6229,-5.7927923,-5.7857666
58198,12.250769,-8.276501
198362,22.362383,7.5500283
131724,4.1019144,6.825659
141280,3.9136963,1.7414236
112295,4.0382743,4.8764496
138234,-0.854084,4.8361464
173230,-5.780113,-5.793235
15686,-1.4700359,21.368261
28557,7.3058877,15.307412
79017,3.3249655,-0.16650109
199669,10.406145,10.579241
90639,-4.5219245,3.8871477
198343,-0.45600694,12.588856
17211,-3.9694755,5.373391
7335,2.8626735,0.9345834
164349,0.69812995,4.958436
54495,-1.9888237,6.557034
182928,1.4051387,7.0572424
111140,2.318993,1.9135774
183023,4.134041,1.7776823
164324,1.0452157,12.459312
78798,0.68691903,14.06216
54842,-9.56457,14.011133
182992,1.804668,2.5391386
7316,15.771951,13.737016
145677,0.3431075,12.217086
110386,14.497693,-1.0538231
131566,1.6537852,2.7282233
56341,1.7641317,9.624794
135630,1.039452,12.462041
185875,4.486236,5.1429524
51124,5.3978148,0.015161064
135633,0.4581713,11.800374
77109,-1.2316014,3.0828316
138147,0.3144416,5.2783937
140762,5.4080005,8.792306
166571,7.0579476,8.22556
35623,15.974636,-9.074811
142522,4.3757367,-7.1936088
17502,4.172399,9.612585
41428,-1.1233782,7.612829
126561,-1.7445197,5.4656987
99890,1.7654183,1.4210567
169411,1.8976475,10.648157
113211,7.9967875,13.9174595
194933,11.865193,2.5625489
157332,-13.058534,0.13939866
126403,5.2074094,8.466844
139793,0.6371684,9.425482
86038,12.356872,-11.262019
101048,6.567578,4.632742
169414,7.85616,17.748413
122803,8.009969,10.910244
41384,-8.171729,13.620157
86943,-10.54599,6.095021
84349,5.3738194,0.01732574
197015,0.7266393,3.8196087
7522,-0.87478846,-3.380935
72835,1.8794736,10.539491
194086,2.4942334,13.088646
67854,-3.8904295,3.9342973
164345,6.414472,7.8814754
110149,0.4208944,12.948107
161353,-0.5370204,11.6126585
84369,2.5519063,-7.6999946
79667,0.24756058,11.2423935
100629,-1.893974,9.484938
88650,-8.164855,19.33993
31091,-3.8533156,3.211498
168955,3.3887968,16.640202
124105,11.953089,-2.561737
42842,1.8697046,1.6335762
10267,1.7643944,9.468868
109133,2.3940244,1.691239
86862,1.1743999,9.36235
191860,4.1434164,7.7452416
175669,4.7510424,9.334266
202461,1.5622665,9.8005295
168463,-1.618381,10.040791
84480,-8.331499,2.1983404
206502,6.0066085,20.765406
177188,3.1941664,16.37306
93637,1.6822853,10.378579
157292,9.882236,4.0542283
134544,-4.1125646,5.8246675
160482,-6.575269,6.6110005
28234,2.5566,3.803378
17141,-0.940969,6.0859137
7494,0.7196465,2.2832942
113103,7.5845003,5.558037
44796,-0.87471277,-3.380869
192461,1.5769116,9.805094
54616,-7.1251597,5.3538527
179411,1.8701726,10.676942
76450,-1.6385252,16.340748
179414,7.856905,17.74579
90507,7.8000503,7.017484
72661,0.76245916,3.0290294
92240,1.5528537,6.921863
109148,14.3569565,4.6419706
17138,0.5675121,8.627415
124227,-1.0977452,9.586674
113119,-3.3120177,1.6803657
91039,4.175448,3.2899947
6919,6.160852,12.217745
39015,1.3191603,13.985733
99891,1.3731705,2.6976135
65714,17.861633,8.223308
117587,6.2376533,11.449444
67428,4.803686,6.1654196
110644,-2.6337328,8.482524
101179,1.7588354,9.724719
155650,3.6571605,4.765759
38179,-3.6873994,5.467811
186672,-4.4582767,8.395488
12814,3.066665,11.613494
45004,6.5137973,4.778149
93314,6.872955,17.262472
42891,-1.3307863,7.700625
88652,5.3687553,11.585983
77089,0.772058,3.847246
76390,22.36135,7.5501513
39316,1.8690991,3.6903927
110634,-0.78883445,12.108433
110621,-0.22176977,9.052704
137042,5.755425,7.639255
153202,6.5697613,3.027209
70999,-3.6145005,2.1698344
119220,6.3414893,7.069893
12635,-5.63748,25.450956
139927,-4.5342565,12.8953495
32213,-4.538172,3.8541915
23280,4.335544,9.872556
91002,-5.041536,3.4273052
126250,4.2738743,10.526012
137052,-1.6207097,10.247946
175689,13.590455,9.364338
174933,11.865275,2.5625038
95504,-5.776859,10.793727
93696,10.951899,26.268251
27009,-0.44515014,9.689827
110746,-3.6156504,2.2052681
108749,6.6036844,7.4241533
86218,2.0684245,3.0525742
103584,-6.6515718,0.8721744
123866,-0.9704651,2.8765576
59666,5.6288033,8.022877
179930,1.837233,8.786153
173505,1.3597715,2.6852326
4741,2.8364253,0.8072863
117163,4.891681,9.884348
174732,5.118537,6.128456
136000,10.761966,9.143856
156007,6.145664,7.0129743
142911,1.6206305,10.724872
67689,-0.55541,11.99953
88289,-0.4931571,11.354838
32425,14.497787,-1.0538534
52910,3.5163028,7.9307756
7932,11.865418,2.5625339
25322,-4.0918107,5.7918634
156000,-14.970367,12.233408
24545,-8.164914,19.340107
65173,0.70612603,3.9197447
18605,-5.7801127,-5.793226
26496,4.8004866,5.989054
41168,0.19895536,14.325537
79871,0.4622821,8.8014555
152340,15.611141,6.3256035
103513,4.5224695,1.9784199
19531,2.863294,-0.50409067
45683,15.97464,-9.074757
68743,4.4667287,6.0929055
3302,-0.24930097,10.743505
18646,6.347332,4.5747566
93290,7.3286486,7.412236
12684,3.0898278,1.0300583
184019,9.16922,8.284982
57155,5.388818,9.997594
177832,2.3129904,13.146363
38986,7.908777,10.929528
152123,6.0065784,20.765844
10024,3.1297996,6.181949
206858,-7.070305,4.2707944
169348,-8.332683,2.1975558
133647,2.5894892,6.6740203
113479,13.727214,13.911255
39442,-4.1764774,5.8953166
45855,-4.401818,2.42636
180063,-0.5932587,10.779756
201258,5.4385138,8.341981
176858,-7.073358,4.2710967
70795,13.227553,9.116112
83947,-0.97720253,2.8788068
57163,-3.9947145,4.0168734
123754,3.9314184,8.372252
88573,1.911584,-0.7781883
52842,1.9485564,3.645273
52830,7.44485,14.664102
19571,4.7651763,5.95161
22851,2.9459295,14.281629
133823,-4.388229,2.8532698
152203,-3.2008743,1.8183432
196858,-7.0711627,4.2691827
140597,3.836471,8.018846
157714,1.0809193,9.794373
204019,9.1697855,8.285227
3282,0.16531737,0.7507163
173065,-4.2906876,8.073781
198998,22.145405,0.6778612
140652,6.150269,-2.882931
127083,-1.9494675,6.7784805
142782,-1.4358155,4.151897
119165,-1.5527868,7.679459
172461,1.5755732,9.814068
68588,-4.0017695,5.6126156
161169,-1.2538061,4.3646135
89177,-0.46930605,9.667957
159886,9.716712,10.670868
108891,2.6106594,4.8343687
10147,3.4883091,14.458681
142606,2.8564055,14.08889
169833,-1.1811997,13.342134
65300,3.0681572,11.617463
79741,-3.1701763,2.0778687
123712,1.9975982,3.775298
152652,-17.535334,11.476484
88608,-0.41736302,10.139893
187470,-4.1306877,3.6785338
117324,4.3768435,11.701119
65329,-7.110208,4.242325
45315,14.502581,-1.0645317
13816,0.5053346,0.8815897
79712,6.322466,4.4001384
152749,-0.35619503,9.422248
98132,-7.0975876,3.8957858
28203,1.7526686,8.764676
94734,-0.518589,9.812936
203065,-4.2908664,8.074139
67607,8.624514,2.4842074
173219,-6.2094054,12.680185
99828,1.537954,6.836537
152791,4.174729,3.1671944
79690,7.2735853,13.784894
41336,-0.52646214,11.59335
25220,5.4334826,0.056782916
157452,4.021081,1.8762915
13809,-0.8079393,0.21584623
28182,2.7585258,5.3981624
177015,0.7266988,3.8216045
88593,-1.5403806,10.363018
97749,6.275748,11.04048
186346,-0.2625453,8.988361
168289,5.127453,18.077513
119157,6.2020154,11.015535
53039,-1.0080764,6.0493174
22940,3.091402,11.55226
119072,5.9308877,7.7258224
177913,-1.4702232,21.368267
171258,5.437586,8.34265
169365,9.760263,-4.6533265
198955,3.3887718,16.640419
186335,3.0726569,6.1244197
41218,-5.1776195,10.639163
27046,3.6696506,-0.6191048
169341,2.1577444,4.3352523
469,-4.1474953,3.674753
184086,2.4947455,13.088777
26538,-3.74892,3.072594
173481,5.0217414,6.108242
45466,-1.0266281,6.0043983
25274,6.2652526,4.5425153
18604,18.658651,20.229803
156154,7.0447726,8.218508
24481,2.368985,6.345738
177767,8.910087,4.8022456
92714,-1.2623823,9.394137
152495,4.701813,2.00626
31446,-3.7087767,9.854905
179833,-1.1805416,13.340093
152452,3.4166818,9.63401
79783,5.9766226,7.780812
38232,3.6994681,6.583005
153436,2.8218875,4.799761
154330,-7.1641507,4.252403
192291,6.8633685,12.429401
193948,-6.1824374,12.656563
124612,-0.9627331,9.517223
18992,3.609535,8.102071
112080,-11.981028,4.1098
35563,15.77191,13.737126
194468,3.5299935,13.554877
94956,2.204733,-0.4064577
2410,1.8607473,10.678047
16950,-1.5864245,10.33307
97483,3.0604498,1.6851091
43927,5.353329,11.5936
119483,-0.7296506,3.4013467
68030,2.023105,9.282582
118285,6.8039374,14.984253
67074,8.424323,7.4795585
125258,0.45067418,7.5125866
68188,8.289762,13.556534
184610,5.88536,8.874252
10542,-3.0077684,14.862342
66592,6.34787,2.1838393
154993,5.70598,10.394038
165094,6.699112,15.617021
4133,1.8761128,7.214574
23884,3.2466283,7.597055
194019,9.170551,8.285547
92369,6.753711,14.787413
141219,8.347026,14.955788
90729,2.6289735,6.912516
136537,-1.6166958,3.1168647
168998,-15.353535,11.479619
38559,0.92102206,-4.269356
77306,15.771823,13.7371645
173382,-11.264613,8.4352665
34865,7.8538184,17.739267
2413,7.856854,17.746635
155052,-3.04241,10.81804
58612,3.370052,8.229921
7085,2.495607,13.089922
156557,-3.2192297,1.8968831
85121,15.527841,24.692232
141570,0.22895046,11.385812
160896,-0.832716,11.566418
125380,15.34067,-8.823057
10482,14.3576355,4.642344
155108,2.8119366,4.7188573
30076,4.828921,10.451993
160851,-4.0928693,3.2075787
44098,2.6139534,3.0608585
186858,-7.0741196,4.2679605
66375,1.8216441,9.247189
178955,3.3886247,16.64031
54404,-4.7169023,9.237241
135009,3.44046,9.599479
41827,4.665017,9.701254
173299,-3.4730744,2.435881
119490,1.4831815,1.4826458
194523,-0.87460005,-3.3808653
78913,-4.4552226,3.663168
66470,2.9229171,14.157745
85195,6.1501994,4.5035686
191258,5.4372396,8.340811
194495,0.7162178,2.2763338
135680,0.7874036,3.5740223
203920,6.161938,12.216348
118689,3.7920508,-1.0636066
23799,9.108302,6.244053
123125,5.1241674,6.6985326
160887,4.381461,8.811756
154201,4.380697,11.699834
198463,-1.6214775,10.038632
34870,-1.6176714,16.597176
154188,-6.7683806,10.348924
85144,-7.352829,3.9216652
125148,-4.0612955,12.376034
41972,3.2634068,4.635712
94961,1.5315343,5.7000813
93200,3.9809117,4.7532864
112537,4.1885433,14.304146
12521,2.8348548,-0.32261333
156685,3.4782915,1.1612326
154811,6.2139196,15.01169
202208,3.6975746,1.243956
34996,2.4330308,8.420498
13041,1.5665215,7.9152875
88816,3.182512,14.024411
156696,5.557407,10.104854
156706,2.0384307,9.19995
124840,-0.16223127,8.991974
135628,-1.0150725,11.19715
135495,6.5268335,4.761184
57654,-6.69256,-7.251097
124801,-11.604166,9.686915
24854,1.6038918,9.845347
125131,-3.2822797,2.2009459
12541,6.006762,7.7536464
109897,6.36819,12.205825
54204,4.060679,3.22273
86483,-4.7172847,9.237253
92605,-4.552905,12.930283
205669,4.747539,9.341826
101766,2.5306244,9.994132
79075,6.1370444,27.36609
24020,-6.933932,3.756031
124794,2.7928057,3.7362669
192208,3.7000558,1.2451981
85488,10.245129,10.632561
43594,8.300651,10.872041
54157,-14.930095,6.266627
203948,-6.159962,12.637168
165327,2.9217198,2.3571904
178573,9.670432,23.366714
38636,0.44064465,10.300414
177470,-4.132,3.6693661
202291,6.8593626,12.427066
57595,-0.99460053,6.061267
184732,5.111242,6.129474
85377,3.0446799,11.606478
154947,5.0013204,3.4909825
154514,-5.5282803,7.162485
197470,-4.1475906,3.667514
28272,-4.5363884,3.8701355
72054,-3.5438936,10.195652
43802,4.551717,1.9439849
160201,-0.5084358,11.70014
164166,-9.912359,16.112734
178463,-1.6053015,10.002703
119449,5.105249,18.350952
198573,23.594196,1.7667646
43810,-1.5750794,9.248288
110405,13.367642,16.670378
31860,-9.912332,16.112673
39155,0.6466157,10.544763
95187,9.7251215,10.68052
100410,4.2441106,6.9908123
38607,3.6736062,4.672956
92614,0.13313146,11.01494
135479,1.9827956,3.835278
34759,3.5400224,14.601402
72023,-1.1626471,11.2967205
100405,1.7117845,9.828367
66757,14.288373,4.6568155
205689,13.590286,9.36464
71241,4.734149,9.473891
154525,3.172947,1.8702582
187015,0.7262028,3.8216872
119433,8.563933,2.6548243
118382,-4.942178,3.1417978
101646,-2.2389843,6.831704
54407,3.99911,3.2511308
117726,-4.015468,2.3760314
55194,4.128505,8.789107
178289,5.1274304,18.078209
79406,1.8445106,16.07134
141944,1.1374155,8.222999
117931,-0.5620484,12.033586
93560,4.6785245,-13.773901
157177,6.063673,7.829865
68393,7.5199523,0.84952456
125805,1.76889,10.059065
77031,0.73009586,3.0257063
79415,13.7707205,-3.5866938
44624,1.8227229,7.57305
117901,7.4216795,7.5755754
89048,2.3506312,9.565503
206672,-4.458695,8.395712
7467,3.529142,13.555382
125716,0.93074745,-4.3750267
201832,1.0029542,2.4822578
2340,2.154681,4.3297024
71710,-4.029775,5.5840926
102596,5.7046266,14.252511
184933,11.8655815,2.5624905
201860,4.14107,7.746919
